headwordregularized	letter	definition	author	authorregularized	title	titleregularized	book	passage	citation	lengthcit	lengthdef	headwordcount	headword
ARGUTUM	A	parvum ac lectum.	Vergilius	Vergilius	Georg.	Georgics	3	80	argutumque caput, brevis alvus obesaque terga.	46	17	3	Argutum
ACCIPERE	A	est datum sumere.	Vergilius	Vergilius	Aeneidos	Aeneid	3	486	accipe et haec, manuum tibi quae monimenta mearum sint, puer.	61	17	10	Accipere
ACCIPERE	A	videre.	Vergilius	Vergilius		Aeneid	8	154	ut te, fortissime Teucrum, accipio agnoscoque libens!	53	7	10	Accipere
ACCIPERE	A	concipere.	Vergilius	Vergilius		Aeneid	8	449	alii ventosis follibus auras accipiunt redduntque.	50	10	10	Accipere
ACCIPERE	A		Vergilius	Vergilius	Aen.	Aeneid	2	65	accipe nunc Danaiim insidias et crimine ab uno  disce oninis.	61		10	
ARDERE	A	est igniscere, concremari.	Vergilius	Vergilius	Aeneidos	Aeneid	5	525	namque volans liquidis in nubibus arsit harundo.	48	26	7	Ardere
ARDERE	A		idem Vergilius	Vergilius		Aeneid	2	311	iam proximus ardet Vcalegon.	28		7	
ARDERE	A	festinare.	Vergilius	Vergilius	Aeneidos	Aeneid	1	423	instant ardentes Tjrii: pars ducere muros  molirique arcem et manibus subvolvere saxa.	86	10	7	Ardere
ARDERE	A		idem	Vergilius		Aeneid	12	71	ardet in arma magis.	20		7	
ARDERE	A	fulgorem et splendorem emittere.	Vergilius	Vergilius	Aen.	Aeneid	4	262	Tyrioque ardebat murice laena.	30	32	7	Ardere
ARDERE	A		idem	Vergilius		Aeneid	10	270	ardet apex capiti cristisque a vertice flamma funditur.	55		7	
ARDERE	A	dolere vel irasci.	Vergilius	Vergilius	Aeneidos	Aeneid	10	513	proxima quaeque metit gladio latumque per agmen ardens limitem agit fen'0, te, Turne, superbum caede nova quaerens.	115	18	7	Ardere
ACRE	A	significat celer, velox.	Vergilius	Vergilius	Georg.	Georgics	3	(ll9	calidumque animis et cursibus acrem.	36	24	14	Acre
ACRE	A		idem	Vergilius	Aen.	Aeneid	4	156	at puer Ascanius mediis in vallibus acri gaudet equo.	53		14	
ACRE	A	forte.	Vergilius	Vergilius	Aen.	Aeneid	8	614	aut acrem dubites in proelia poscere Turnum.	44	6	14	Acre
ACRE	A		Vergilius	Vergilius	Georg.	Georgics	3	405	acremque Molosum pasce sero pingui.	35		14	
ACRE	A		idem	Vergilius	Aen.	Aeneid	5	454	acrior ad pugnam redit ac vim suscitat ira.	43		14	
ACRE	A		Vergilius	Vergilius	Georg.	Georgics	2	405	iam tum acer curas venientem extendit in annum rusticus.	56		14	
AER	A	est medium spatium quod inter caelum est et terram.	Vergilius	Vergilius	Aeneidos	Aeneid	5	839	aera dimovit tenebrosum et dispulit umbras.	43	51	3	Aer
AER	A	altitudo.	Vergilius	Vergilius	Georgicon	Georgics	2	123	ubi aera vincere summum  arboris haut ullo iactu potuere sagittae.	66	9	3	Aer
AMARUM	A	dicitur asperum.	Vergilius	Vergilius	Georg.	Georgics	2	86	et amara pausia baca.	21	16	3	AMARVM
AMARUM	A	acerbum.	Vergilius	Vergilius	Aeneidos	Aeneid	4	203	isque amens animi et rumore accensus amaro.	43	8	3	Amarum
ADMONERE	A	percutere.	Vergilius	Vergilius		Aeneid	10	586	Lucagus ut pronus pendens in verbera telo  admonuit biiugos.	60	10	2	ADMONERE
AMBIRE	A	significat circuire et concludere.	Vergilius	Vergilius		Aeneid	6	550	quae rapidus flammis ambit torrentibus amnis.	45	34	5	Ambire
AMBIRE	A		idem	Vergilius		Aeneid	10	243	atque oras ambiit auro.	23		5	
AMBIRE	A	ambitionibus adpetere.	Vergilius	Vergilius		Aeneid	7	333	ne conubiis ambire Latinum Aeneadae possint.	44	22	5	Ambire
AMBIRE	A	interpellare.	Vergilius	Vergilius	Aen.	Aeneid	4	283	quonam reginam ambire furentem audeat adfatu?	45	13	5	Ambire
AUDACIA	A	fiducia.	Vergilius	Vergilius		Aeneid	5	67	quique pedimi cursu valet et qui viribus audax.	47	8	2	Audacia
ATRUM	A	dicitur nigrum.	Vergilius	Vergilius		Aeneid	6	576	quinquaginta atris inmanis hiatibus hjdra.	42	15	3	ATRVM
ATRUM	A		et	Vergilius	Georgicon	Georgics	3	430	hic piscibus atram inprobus ingluviem.	38		3	
ALUMNUM	A	consuetudo quos alas vel educes vel eos qui alunt dici vult.	Vergilius	Vergilius		Aeneid	6	876	nec Romula quondam ullo se tantum tellus iactabit alumno.	57	60	4	ALVMNOS
ALUMNUM	A	filium.	Vergilius	Vergilius		Aeneid	6	595	nec non et Tityon, Terrae omnipotentis alumnum.	47	7	3	Alumnum
ALUMNUM	A	dominum.	Vergilius	Vergilius		Aeneid	11	33	caro datus ibat alumno.	23	8	3	Alumnum
AGERE	A	leto dare.	Vergilius	Vergilius	Aen.	Aeneid	1	190	tunc vulgus et omne miscet agens telis.	39	10	8	Agere
ACTUM	A	rotatum.	Vergilius	Vergilius	Aen.	Aeneid	9	587	ipse ter adducta circum caput egit habena.	42	8	9	Actum
ACTUM	A	dicitur perfectum.	Vergilius	Vergilius		Aeneid	6	236	his actis propere exequitur praecepta Sibyllae.	47	18	9	Actum
AGERE	A	persequi.	Vergilius	Vergilius	Aen.	Aeneid	4	70	quam procul incautam nemora inter Cresia fixit pastor agens telis.	66	9	8	Agere
AGERE	A		Vergilius	Vergilius	Aen.	Aeneid	8	118	quos illi bello profagos egere superbo.	39		8	
ACTUM	A	adpulsum.	Vergilius	Vergilius		Aeneid	7	199	sive errore viae seu tempestatibus acti.	40	9	9	Actum
ACTUM	A	infixum.	Vergilius	Vergilius		Aeneid	9	432	sed yiribus ensis adactus  transadigit costas.	46	8	9	Actum
ACTUM	A	coactum, territum.	Vergilius	Vergilius		Aeneid	6	379	prodigiis acti caelestibus ossa piabunt.	40	18	9	Actum
AGERE	A	fugare.	Vergilius	Vergilius	Georg.	Georgics	2	130	et membris agit atra venena.	28	7	8	Agere
ACTUM	A	admotum.	Vergilius	Vergilius		Aeneid	9	505	adcelerant acta pariter testudine Vulsci.	41	8	9	Actum
AGERE	A	intendere, inqurrere.	Vergilius	Vergilius	in Bucolicis	Bucolici	9	37	id quidem ago et tacitus, Lycida, mecum ipse voluto.	52	21	8	Agere
ASPERUM	A		Vergilius	Vergilius	Georg.	Georgics	4	277	asper in ore sapor.  Asperum, nocens.	37		4	
ASPERUM	A		Vergilius	Vergilius	Georg.	Georgics	3	434	sevit agris asperque siti atque exterritus aestu.	49		4	
ASPERUM	A	exasperatum, non leve.	Vergilius	Vergilius		Aeneid	9	263	bina dabo argento perfecta atque aspera signis  pocula.	55	22	4	Asperum
AEQUARE	A	est cum aequitate dividere.	Vergilius	Vergilius	Aeneidos	Aeneid	1	507	operumque laborem partibus aequabat iustis.	43	27	2	AEQVARE
AEQUARE	A	continuare.	Vergilius	Vergilius		Aeneid	9	337	felix, si protinus illum aequasset nocti[s] ludum.	50	11	2	Aequare
ACCOMMODATUM	A	dicitur adiunctum.	Vergilius	Vergilius	Aeneidos	Aeneid	2	393	laterique Argivum accOnmiodat ensem.	36	18	6	ACCOMMODATVM
ARIDUM	A	dicitur siccum.	Vergilius	Vergilius	Aen.	Aeneid	1	175	atque arida circum nutrimenta dedit.	36	15	4	ARiDVM
ARIDUM	A	horrificum, acutura.	Vergilius	Vergilius	Georg.	Georgics	1	357	fi et aridus altis montibus audiri fragor.	42	20	4	Aridum
ANCEPS	A	[est] dubium.	Vergilius	Vergilius	Aen.	Aeneid	10	359	anceps pugna diu.	17	13	6	Anceps
ANCEPS	A		Vergilius	Vergilius	Aen.	Aeneid	3	180	agnovit prolem ancipitem geminosque parentis.	45		6	
AURA	A	est ventorum.	Vergilius	Vergilius	Georg.	Georgics	4	416	at illi dulcis compositis spiravit crinibus aura.	49	13	3	AVRA
AURA	A		idem	Vergilius	Aen.	Aeneid	6	204	discolor unde auri per ramos aura refulsit.	43		3	
ADTOLLERE	A	significat crigerefundere.	Vergilius	Vergilius	Aeneidos	Aeneid	3	552	adtollit se diva Lacinia contra.	32	26	4	ADTOLLERE
ADTOLLERE	A		Vergilius	Vergilius	Aen.	Aeneid	8	200	attulit et nobis aliquando optantibus aetas.	44		4	
ADDUCERE	A	intorquererotare.	Vergilius	Vergilius		Aeneid	9	587	ipse ter adducta circum caput egit habena.	42	17	3	Adducere
ADDUCERE	A	excutereproducere.	Vergilius	Vergilius		Aeneid	9	402	ocius adducto torquens hastile lacerto.	39	18	3	Adducere
AEQUOR	A	campus.	Vergilius	Vergilius		Aeneid	12	333	illi aequore aperto  ante notos zephymmque volant.	50	7	3	AEQVOR
AEQUOR	A	mare.	Vergilius	Vergilius	Aen.	Aeneid	1	146	et vastas aperit syrtis et temperataequor.	42	5	3	Aequor
AEQUOR	A	fluvius.	Vergilius	Vergilius		Aeneid	8	96	viridisque secant placido aequore silvas.	41	8	3	Aequor
AESTUS	A	solis et aestivi temporis flagrantia.	Vergilius	Vergilius	Georg.	Georgics	3	331	aestibus in mediis umbrosam exquirere vallem.	45	37	4	AESTVS
AESTUS	A		Vergilius	Vergilius	Aen.	Aeneid	3	577	fundoque exaestuat imo.	23		4	
ACERBUM	A	horrendum, infandum, inmite.	Vergilius	Vergilius	Aen.	Aeneid	4	(XI, 28)			28	3	ACERBVM
ACERBUM	A		et	Vergilius		Aeneid	6	lib. VI	et funere mersit acerbo; et in multis ita.429	45		3	
ALBUM	A	significatione manifesta est, ut	Vergilius	Vergilius	Georg.	Georgics	3	82	color deterrimus albis et gilvo.	32	32	2	ALBVM
ADOLERE	A	est iirere.	Vergilius	Vergilius	in Bucolicis	Bucolici	8	65	verbenasque adole pinguis et mascula tura.	42	11	4	ADOLERE
ADOLERE	A		Vergilius	Vergilius	Aeneidos	Aeneid	1	703	quinquaginta intus famulae, quibus ordine longo cura penum struere et flammis adolere penatis.	94		4	
ADOLERE	A		et	Vergilius		Aeneid	7	71	praeterea, castis adolet cum altaria taedis.	44		4	
CONMITTERE	C		Vergilius	Vergilius	Aen.	Aeneid	3	428	delphinum caudas utero conmissa luporum.	40		14	
CONMITTERE	C		Vergilius	Vergilius	Aen.	Aeneid	1	231	quid meus Aeneas in te conmittere tantum?	41		14	
CONMITTERE	C	diqitur initiare.	Vergilius	Vergilius		Aeneid	5	113	et tuba conmissos medio canit aggere ludos.	43	17	14	Conmittere
CONMITTERE	C	crederepermittere.	Vergilius	Vergilius		Aeneid	9	675	portam, quae ducis imperio conmissa, recludunt.	47	18	14	Conmittere
CONDERE	C	significat abscondere.	Vergilius	Vergilius	Aeneidos	Aeneid	2	401	scandunt rursus ecum et nota conduntur in alvo.	47	22	3	Condere
CONDERE	C	consecrare.	Vergilius	Vergilius	Aen.	Aeneid	3	67	animamquesepulchro condimus.	28	11	3	Condere
CONDERE	C	potiri.	Vergilius	Vergilius		Aeneid	7	303	optato conduntur Tibridis alveo.	32	7	1	Condi
COLERE	C	est venerari.	Vergilius	Vergilius		Aeneid	11	785	smnme deum, sancti custos Soractis Apollo, quem primi colimus.	62	13	14	Colere
COLERE	C	exercere, ut rustici.	Vergilius	Vergilius	Georgicon	Georgics	2	36	fructusque feros moUite colendo.	32	21	14	Colere
COLERE	C	inhabitare.	Vergilius	Vergilius	Aen.	Aeneid	3	111	hic mater cultrix Cybeli.	25	11	14	Colere
COLERE	C		etrursum	Vergilius		Aeneid	6	211	quas dira Celaeno Harpyiaeque colunt aliae.	43		14	
COLERE	C	diligere.	Vergilius	Vergilius	in Bucolicis	Bucolici	3	61	ille colit terras, illi mea carmina cm-ae.	42	9	14	Colere
COLERE	C		idem	Vergilius	Aen.	Aeneid	4	421	solam nam perfidus ille te colere.	34		14	
CEDERE	C	significat secundum consuetudinem abire superatum et locum victori dare.	Vergilius	Vergilius		Aeneid	12	184	convenit Euandri victos discedere ad urbem.	43	72	13	Cedere
CEDERE	C		et	Vergilius		Aeneid	5	467	cede deo.	9		13	
CEDERE	C	succedere.	Vergilius	Vergilius		Aeneid	12	183	cesserit Ausonio si fors victoria Turno.	40	10	13	Cedere
CEDERE	C	dari.	Vergilius	Vergilius		Aeneid	11	320	baec omnis regio et celsi plaga pinea montis  cedat amicitiae Teucrorum.	72	5	13	Cedere
CEDERE	C		et	Vergilius		Aeneid	12	17	aut habeat victos, cedat Lavinia coniunx.	41		13	
CEDERE	C	obsequi.	Vergilius	Vergilius	Aen.	Aeneid	3	188	cedamus Phoebo et moniti meliora sequamur.	42	8	13	Cedere
CEDERE	C		et	Vergilius		Aeneid	2	703	cedo equidem nec, nate, tibi comes ire recuso.vestrum hoc augurium vestroque in numine Troia est.	97		13	
CEDERE	C	evitare.	Vergilius	Vergilius		Aeneid	5	445	celerique elapsus corpore cessit.	33	8	13	Cedere
CURSUS	C	est pedum velocitas.	Vergilius	Vergilius		Aeneid	5	291	hic qui forte velint rapido contendere cursu.	45	20	1	CVRSVS
CURSUS	C	volatus.	Vergilius	Vergilius		Aeneid	6	194	este duces, o, siqua via est, cm-sumque per auras dirigite in lucos.	68	8	4	Cursus
CURSUS	C		et	Vergilius	Bucolicis	Bucolici	6	80	quo cursu deserta petiverit.	28		4	
CURSUS	C	navigatio.	Vergilius	Vergilius	Aen.	Aeneid	3	337	sed tibi qui cursum venti, quae fata dedere?	44	10	4	Cursus
CASTIGARE	C	sst incrcpare vel repreliendere.	Vergilius	Vergilius		Aeneid	5	387	hic gravis Entellum dictis castigat Acestes.	44	32	6	Castigare
CASTIGARE	C	vindicare, punire.	Vergilius	Vergilius		Aeneid	6	567	castigatque auditque dolos subigitque fateri.	45	18	6	Castigare
CASTIGARE	C	expedire.	Vergilius	Vergilius		Aeneid	4	407	castigantque moras: opera omnis semita fervet.	46	9	6	Castigare
CARPERE	C	adtenuare, aperire.	Vergilius	Vergilius	Georg.	Georgics	1	390	ne nocturna quidem carpentes pensa puellae nescivere hiemem.	60	19	9	Carpere
CARPERE	C		et	Vergilius		Aeneid	4	334	eam circum Milesia vellera nymphae carpebant, hyaii saturo fucata colore.	73		9	
CARPERE	C	auferredecerpere.	Vergilius	Vergilius	in Bucolicis	Bucolici	9	50	insere, Daptini, piros; carpent tua poma nepotes.	49	17	9	Carpere
CARPERE	C		Vergilius	Vergilius	Georg.	Georgics	3	215	carpit enim vires paulatim uritque videndo femina.	50		9	
CARPERE	C	celeriter praeterire.	Vergilius	Vergilius	Georgicon	Georgics	3	141	et acri  carpere prata fuga.	28	21	9	Carpere
CARPERE	C		idem	Vergilius	in eodem libro	Georgics	3	191	carpere mox gyrum incipiat.	27		9	
CARPERE	C	pascere.	Vergilius	Vergilius	Georg.	Georgics	3	325	carpamus, dum mane novum, dum gramina canent.	45	8	9	Accipere
CUNCTARI	C	est dubitare, [dissipare].	Vergilius	Vergilius		Aeneid	8	388	cunctantem amplexu molli fovet.	31	26	5	cvNCTARi
CUNCTARI	C	est manere.	Vergilius	Vergilius	Georg.	Georgics	4	107	non illis quisquam cunctantibus altum ire iter aut castris audebit vellere signa.	81	11	5	Cunctari
CUNCTARI	C		et	Vergilius	Aen.	Aeneid	4	133	reginam thalamo cunctantem.	27		5	
CUNCTARI	C	cunctationem differre.	Vergilius	Vergilius		Aeneid	6	846	qui nobis cunctando restituit rem.	34	22	5	Cunctari
CAPERE	C	, inplicareinpedire.	Vergilius	Vergilius	Georg.	Georgics	1	183	aut oculos capti fodere cubilia talpae.	39	20	37	Capere
CAPERE	C	est tolleretenere.	Vergilius	Vergilius	Georg.	Georgics	3	420	cape saxa manu, cape robora, pastor.	36	18	37	Capere
CAPERE	C		et	Vergilius		Aeneid	4	396	hic tibi, nate, prius vinclis capiundus.	40		37	
CAPERE	C		Vergilius	Vergilius	Georgicon	Georgics	2	230	ante locum capies oculis.	25		37	
CAPERE	C		Vergilius	Vergilius	Georg.	Georgics	4	348	carmine quo captae.	19		37	
CAPERE	C		et	Vergilius		Aeneid	8		Aeneas capiturque locis.311	27		37	
CAPERE	C	sustinerehabere.	Vergilius	Vergilius		Aeneid	8	363	baec illum regia cepit.	23	16	37	Capere
CAPERE	C	decipere, circumvenire.	Vergilius	Vergilius	Aen.	Aeneid	2	196	captique dolis lacrimisque coacti.	34	23	37	Capere
CAPERE	C	occupare, detinere.	Vergilius	Vergilius	Aen.	Aeneid	2	64	certantque inludere capto.	26	19	37	Capere
CAPERE	C		Vergilius	Vergilius	Georg.	Georgics	4	332	tanta meae si te ceperunt taedia laudis.	40		37	
CAPERE	C	accipere.	Vergilius	Vergilius	Aen.	Aeneid	2	717	tu, genitor, cape sacra manu patriosque penates.	48	9	37	Capere
CAPERE	C		et	Vergilius		Aeneid	3	488	cape dona extrema tuorum.	25		37	
CORRIPERE	C	conprehendere.	Vergilius	Vergilius	Georg.	Georgics	4	405	verum ubi correptimi manibus vinclisque tenebis.	48	14	3	Corripere
CORRIPERE	C	contorquere.	Vergilius	Vergilius	Aen.	Aeneid	1	45	turbine corripuit.	18	12	3	Corripere
CORRIPERE	C	excutere.	Vergilius	Vergilius	Aen	Aeneid	3	176	corripio e stratis corpus.	26	9	3	Corripere
QUASSATUM	Q	est conlisum et non integrum.	Vergilius	Vergilius	Aen.	Aeneid	4	53	quassataeque rates.	19	29	1	QVASSATVM
QUASSARE	Q	est movere.	Vergilius	Vergilius		Aeneid	6	587	et lampada quassans per Graium populos.	39	11	2	Quassare
CERTARE	C	significat altercari, contendere.	Vergilius	Vergilius	in Bucolicis	Bucolici	8	55	certent et cygnis ululae.	25	33	2	CERTARE
CERTARE	C	praevenire.	Vergilius	Vergilius	Aen.	Aeneid	1	548	officio nec te certasse priorem paeniteat.	42	11	2	CERTARE
CREPARE	C		Vergilius	Vergilius	Georg.	Georgics	1	85	atque levem stipulam crepitantibus urere flammis.	49		13	
CREPARE	C	frangi.	Vergilius	Vergilius		Aeneid	5	205	et acuto in mmice remi obnixi crepuere.	39	7	13	Crepare
CONPONERE	C	finire.	Vergilius	Vergilius	Aen.	Aeneid	1	374	ante diem clauso conponet Vesper Olympo.	40	7	21	Conponere
CONPONERE	C		et	Vergilius	in Bucolicis	Bucolici	3	108	non nostrum [est] inter vos tantas conponere lites.	51		21	
CONPONERE	C	reficererecreare.	Vergilius	Vergilius	Georg.	Georgics	4	438	vix defessa senem passus conponere membra.	42	17	21	Conponere
CONPONERE	C		idem	Vergilius	Aen.	Aeneid	1	249	nunc placida conpostus pace quiescit.	37		21	
CONPONERE	C	lenire.	Vergilius	Vergilius	Aen.	Aeneid	1	135	sed motos praestat conponere fluctus.	37	7	21	Conponere
CONPONERE	C	disponereconstituere.	Vergilius	Vergilius	Aeneidos	Aeneid	3	387	quam tuta possis urbem conponere terra.	39	21	21	Conponere
CONPONERE	C		Vergilius	Vergilius	Georgicon	Georgics	4	176	non aliter, si parva licet conponere magnis.	44		21	
CONPONERE	C	omare.	Vergilius	Vergilius	Georg.	Georgics	4	417	dulcis conpositis spiravit crinibus aura.	41	6	21	Conponere
CONPONERE	C	coniungere.	Vergilius	Vergilius		Aeneid	8	486	conponens manibusque manus atque oribus ora.	44	11	21	Conponere
CALX	C		Vergilius	Vergilius		Aeneid	5	324	calcemque terit iam calce Diores.	33		2	
CONSTITUERE	C	est dispouere.	Vergilius	Vergilius	Aen.	Aeneid	1	308	hominesne feraene, quaerere constituit.]	40	14	5	CONSTITVERE
CONTENDERE	C	festinare.	Vergilius	Vergilius	Aen.	Aeneid	1	157	quae proxuma litora cursu contendunt petere.	44	10	24	Ardere
CONTENDERE	C	, adS stringereintorquere.	Vergilius	Vergilius	Georg.	Georgics	4	412	tanto, nate, magis contende tenacia vincla.	43	26	24	Contendere
CONTENDERE	C		Vergilius	Vergilius	Aen.	Aeneid	4	107	quis talia demens  abnuat aut tecum malit contendere bello?	59		24	
CONTENDERE	C	proripuit Vol direxit significat.	Vergilius	Vergilius		Aeneid	5	520	qui tamen aerias telum contendit in auras.	42	33	8	Contendit
CERNERE	C	signiticat videre.	Vergilius	Vergilius	Aeneidos	Aeneid	3	677	cerniuius adstantes nequiquam lumine torvo.	43	18	11	
CIRCVMFERRE	C		Vergilius	Vergilius		Aeneid	6	229	ter socios pura circumtulit unda.idem	37		3	
CONFIDENTIA	C	est fiducia.	Vergilius	Vergilius	Aen.	Aeneid	1	452	et adflictis melius confidere rebus.	36	12	14	Confidentia
CONFIDENTIA	C		Vergilius	Vergilius	Georg.	Georgics	4	445	nam quis te, iuvenum confidentissime , nostras  iussit adire domos?	67		14	
CALIDUM	C	est fervens.	Vergilius	Vergilius	Aen.	Aeneid	9	414	volvitur ille vomens calidum de pectore flumen.	47	12	2	CALiDVM
CAELVM	C	est deorum domicilium.	Vergilius	Vergilius	Aeneidos	Aeneid	4	247	caelum qui vertice fulcit. in quibus aer sit pums ac tenuis, quam illorum, qui utantur crasso caelo atque concreto'.	116	22	1	CAELVM
CONTENTUM	C	dicitur cui res etiam parva abunde est.	Vergilius	Vergilius		Aeneid	7	736	patriis sed non et filius arvis contentus.	42	39	5	CONTENTVS
CONTENTUM	C	dicitur extensum.	Vergilius	Vergilius		Aeneid	5	513	tunc rapidus, iamdudum arcu contenta parato  tela tenens.	57	17	4	
CONTENTUM	C	conligatum, coniunctum.	Vergilius	Vergilius	Georg.	Georgics	3	536	contenta cervice trahunt stridentia plaustra.	45	23	4	Contentum
COGERE	C		Vergilius	Vergilius	in Bucolicis	Bucolici	6	85):	ogere donec oves stabulis.	26		12	
COGERE	C	mulgere.	Vergilius	Vergilius	in Bucolicis	Bucolici	3	98'	cogite oves, pueri si lac praeceperit aestus, ut nuper, frustra pressabimus ubera palmis.	89	8	12	Cogere
COGERE	C	stringere.	Vergilius	Vergilius	Georg.	Georgics	4	35	nam frigore mella cogit hiemps eademque calor liquefacta remittit.	66	10	12	Cogere
COGERE	C	inpremerecoartare.	Vergilius	Vergilius		Aeneid	7	509	quadrifidam quercum cuneis ut forte coactis scindebant.	55	18	12	Cogere
CLAUDERE	C	significat includere.	Vergilius	Vergilius	Georgicon	Georgics	3	214	aut intus clausos satura ad praesepia servant.	46	21	3	CLAVDERE
CLAUDERE	C	rursus obsistere.	Vergilius	Vergilius	Aen.	Aeneid	10	377	ecce maris magna claudit nos obice pontus.	42	17	3	Claudere
CLAUDERE	C	circumire.	Vergilius	Vergilius	in Bucolicis	Bucolici	6	55	claudite, nymphae, Dictaeae nymphae, nemorum iam claudite saltus,  siqua forte ferant oculis sese obvia nostris errabunda bovis vestigia.	137	10	3	Claudere
CITUM	C	divisum vel separatum: unde et oscitare dictum est.	Vergilius	Vergilius	Aen.	Aeneid	8	642	haut procul inde citae Mettum in diversa quadrigae distulerant.	63	51	2	Citum
CADERE	C	est ruere.	Vergilius	Vergilius	Georg.	Georgics	1	109	illa cadens raucum per levia murmur saxa ciet.	46	10	3	Cadere
CADERE	C	occidere.	Vergilius	Vergilius	Aen.	Aeneid	2	426	cadit et Ripheus, iustissimus unus qui fuit in Teucris.	55	9	3	Cadere
CAPESSERE	C	perficere.	Vergilius	Vergilius	Aen.	Aeneid	1	77	mihi iussa capessere fas est.	29	10	4	Capessere
CONMODUM	C	sicuti plerumque, utile. Commodum, aptum, conveniens.	Vergilius	Vergilius		Aeneid	11	lib. XI	accommoda fraudi.	17	53	1	
CANDET	C	candidum est.	Vergilius	Vergilius	Aen.	Aeneid	4	61	candentis vaccae mediainter cornua fundit.	42	13	3	CANDET
CASTUM	C	sine lubidinis et turpitudinis nota.	Vergilius	Vergilius	Aen.	Aeneid	2	(Georg. II, 524	casta pudicitiam servat domus.	30	36	6	CASTVM
CASTUM	C	religiosum.	Vergilius	Vergilius		Aeneid	6	661	quique sacerdotes casti, dum vita maneret.	42	11	6	Castum
COICERE	C	est iacere.	Vergilius	Vergilius	Aen.	Aeneid	2	544	telumque inbelle sine ictu coniecit.	36	11	6	Coicere
CONTINGERE	C	est tangere.	Vergilius	Vergilius	Aen.	Aeneid	2	239	funemque manu contingere gaudent.	33	12	3	CONTINGERE
